0,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
1,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
2,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
3,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
5,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
6,org.assertj.core.api.object.ObjectAssert_hasFieldOrProperty_Test:shoud_fail_if_field_or_property_does_not_exists
0,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
1,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
2,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
3,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
5,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
6,org.assertj.core.api.object.ObjectAssert_hasFieldOrPropertyWithValue_Test:shoud_fail_if_given_field_or_property_does_not_exist
