0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
4,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
5,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
6,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
7,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testSpecified
0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
4,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
5,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
6,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
7,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testProtectedOnly
0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
4,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
5,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
6,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
7,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testGetRequiredTokens
0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
4,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
5,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
6,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
7,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testInnerClass
0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
4,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
5,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
6,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
7,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testPackageOnly
0,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:memberNameExtended
1,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:memberNameExtended
2,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:memberNameExtended
