3,org.assertj.core.api.short_.ShortAssert_isNotCloseTo_short_Test:should_return_this
3,org.assertj.core.api.short_.ShortAssert_isNotCloseTo_short_Test:should_have_internal_effects
0,org.assertj.core.api.floatarray.FloatArrayAssert_containsSequence_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.api.floatarray.FloatArrayAssert_containsSequence_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_pass_if_floats_are_equal_within_offset_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_pass_if_floats_are_equal
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_floats_are_not_equal_within_offset_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_pass_if_floats_are_equal_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_first_float_is_null_but_not_the_second
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_floats_are_not_equal_within_offset
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_first_float_is_null_but_not_the_second_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_pass_if_floats_are_equal_within_offset
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_second_float_is_null_but_not_the_first
3,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test:should_fail_if_second_float_is_null_but_not_the_first_whatever_custom_comparison_strategy_is
3,org.assertj.core.api.double_.DoubleAssert_isNotCloseTo_double_Test:should_return_this
3,org.assertj.core.api.double_.DoubleAssert_isNotCloseTo_double_Test:should_have_internal_effects
0,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_offset_Double_Test
3,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_offset_Double_Test
3,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_within_double_Test
3,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_within_float_Test
0,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_offset_Float_Test
3,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_offset_Float_Test
3,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_within_big_decimal_Test
0,org.assertj.core.api.doublearray.DoubleArrayAssert_startsWith_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.api.doublearray.DoubleArrayAssert_startsWith_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_pass_if_floats_are_equal_within_offset_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_pass_if_floats_are_equal
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_fail_if_floats_are_not_equal_within_offset_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_pass_if_floats_are_equal_whatever_custom_comparison_strategy_is
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_fail_if_floats_are_not_equal_within_offset
3,org.assertj.core.internal.floats.Floats_assertEqual_with_offset_Test:should_pass_if_floats_are_equal_within_offset
3,org.assertj.core.api.double_.DoubleAssert_isEqualTo_with_offset_Test:should_return_this
3,org.assertj.core.api.double_.DoubleAssert_isEqualTo_with_offset_Test:should_have_internal_effects
0,org.assertj.core.api.floatarray.FloatArrayAssert_containsExactly_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.api.floatarray.FloatArrayAssert_containsExactly_Test:should_pass_with_precision_specified_as_last_argument
0,org.assertj.core.api.floatarray.FloatArrayAssert_containsExactly_Test:should_pass_when_multiple_expected_values_are_the_same_according_to_the_given_precision
3,org.assertj.core.api.floatarray.FloatArrayAssert_containsExactly_Test:should_pass_when_multiple_expected_values_are_the_same_according_to_the_given_precision
3,org.assertj.core.api.float_.FloatAssert_isEqualTo_float_with_offset_Test:should_return_this
3,org.assertj.core.api.float_.FloatAssert_isEqualTo_float_with_offset_Test:should_have_internal_effects
3,org.assertj.core.api.float_.FloatAssert_isNotCloseTo_float_Test:should_return_this
3,org.assertj.core.api.float_.FloatAssert_isNotCloseTo_float_Test:should_have_internal_effects
0,org.assertj.core.api.doublearray.DoubleArrayAssert_doesNotContain_Test:should_pass_with_precision_specified_as_last_argument
3,org.assertj.core.api.doublearray.DoubleArrayAssert_doesNotContain_Test:should_pass_with_precision_specified_as_last_argument
0,org.assertj.core.data.Offset_offset_with_Double_Test:should_create_Offset
3,org.assertj.core.data.Offset_offset_with_Double_Test:should_create_Offset
1,org.assertj.core.data.Offset_offset_with_Double_Test:should_throw_error_if_value_is_negative
2,org.assertj.core.data.Offset_offset_with_Double_Test:should_throw_error_if_value_is_negative
5,org.assertj.core.data.Offset_offset_with_Double_Test:should_throw_error_if_value_is_negative
