0,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testDWithin
1,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testDWithin
0,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndDWithin
1,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndDWithin
34,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:tesDWITHINt
27,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:tesDWITHINt
29,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:tesDWITHINt
30,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:tesDWITHINt
31,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:tesDWITHINt
34,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:testBEYOND
27,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:testBEYOND
29,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:testBEYOND
30,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:testBEYOND
31,org.geotools.filter.visitor.CapabilitiesFilterSplitterSpatialTest:testBEYOND
34,org.geotools.filter.visitor.LiteralDemultiplyingFilterVisitorTest:testBinarySpatialFilter
27,org.geotools.filter.visitor.LiteralDemultiplyingFilterVisitorTest:testBinarySpatialFilter
29,org.geotools.filter.visitor.LiteralDemultiplyingFilterVisitorTest:testBinarySpatialFilter
30,org.geotools.filter.visitor.LiteralDemultiplyingFilterVisitorTest:testBinarySpatialFilter
31,org.geotools.filter.visitor.LiteralDemultiplyingFilterVisitorTest:testBinarySpatialFilter
