0	InsertUnaryOp	org.jfree.data.xy.Vector.<init>(DD)V:68 - InsertUnaryOp Negation of x
1	InsertUnaryOp	org.jfree.data.xy.Vector.<init>(DD)V:69 - InsertUnaryOp Negation of y
2	InsertUnaryOp	org.jfree.data.xy.Vector.getX()D:78 - InsertUnaryOp Negation
3	InsertUnaryOp	org.jfree.data.xy.Vector.getY()D:87 - InsertUnaryOp Negation
4	InsertUnaryOp	org.jfree.data.xy.Vector.getLength()D:96 - InsertUnaryOp Negation
5	InsertUnaryOp	org.jfree.data.xy.Vector.getLength()D:96 - InsertUnaryOp Negation
6	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> +
7	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> %
8	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> -
9	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> /
10	InsertUnaryOp	org.jfree.data.xy.Vector.getLength()D:96 - InsertUnaryOp Negation
11	InsertUnaryOp	org.jfree.data.xy.Vector.getLength()D:96 - InsertUnaryOp Negation
12	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> +
13	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> %
14	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> -
15	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator * -> /
16	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator + -> %
17	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator + -> -
18	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator + -> *
19	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.getLength()D:96 - ReplaceArithmeticOperator + -> /
20	InsertUnaryOp	org.jfree.data.xy.Vector.getAngle()D:105 - InsertUnaryOp Negation
21	InsertUnaryOp	org.jfree.data.xy.Vector.getAngle()D:105 - InsertUnaryOp Negation
22	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:117 - ReplaceComparisonOperator != -> ==
23	ReplaceConstant	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:118 - ReplaceConstant - 1 -> 0
24	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:120 - ReplaceComparisonOperator != -> -1
25	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:120 - ReplaceComparisonOperator != -> <
26	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:120 - ReplaceComparisonOperator != -> >
27	ReplaceConstant	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:121 - ReplaceConstant - 0 -> 1
28	InsertUnaryOp	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:124 - InsertUnaryOp Negation
29	InsertUnaryOp	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:124 - InsertUnaryOp Negation
30	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:124 - ReplaceComparisonOperator == -> -2
31	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:124 - ReplaceComparisonOperator == -> >=
32	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:124 - ReplaceComparisonOperator == -> <=
33	ReplaceConstant	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:125 - ReplaceConstant - 0 -> 1
34	InsertUnaryOp	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:127 - InsertUnaryOp Negation
35	InsertUnaryOp	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:127 - InsertUnaryOp Negation
36	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:127 - ReplaceComparisonOperator == -> -2
37	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:127 - ReplaceComparisonOperator == -> >=
38	ReplaceComparisonOperator	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:127 - ReplaceComparisonOperator == -> <=
39	ReplaceConstant	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:128 - ReplaceConstant - 0 -> 1
40	ReplaceConstant	org.jfree.data.xy.Vector.equals(Ljava/lang/Object;)Z:130 - ReplaceConstant - 1 -> 0
41	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:140 - ReplaceConstant - 193 -> 0
42	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:140 - ReplaceConstant - 193 -> 1
43	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:140 - ReplaceConstant - 193 -> -1
44	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:140 - ReplaceConstant - 193 -> 192
45	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:140 - ReplaceConstant - 193 -> 194
46	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:141 - InsertUnaryOp Negation
47	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 37 -> 0
48	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 37 -> 1
49	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 37 -> -1
50	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 37 -> 36
51	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 37 -> 38
52	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:142 - InsertUnaryOp Negation of result
53	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:142 - InsertUnaryOp IINC 1 result
54	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:142 - InsertUnaryOp IINC -1 result
55	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator * -> +
56	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator * -> %
57	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator * -> -
58	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator * -> /
59	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:142 - InsertUnaryOp Negation of temp
60	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:142 - InsertUnaryOp Negation of temp
61	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 32 -> 0
62	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 32 -> 1
63	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 32 -> -1
64	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 32 -> 31
65	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceConstant - 32 -> 33
66	ReplaceBitwiseOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceBitwiseOperator >>> L -> << L
67	ReplaceBitwiseOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceBitwiseOperator >>> L -> >> L
68	ReplaceBitwiseOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceBitwiseOperator ^ -> |
69	ReplaceBitwiseOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceBitwiseOperator ^ -> &
70	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator + -> %
71	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator + -> -
72	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator + -> *
73	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:142 - ReplaceArithmeticOperator + -> /
74	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:143 - InsertUnaryOp Negation
75	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceConstant - 37 -> 0
76	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceConstant - 37 -> 1
77	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceConstant - 37 -> -1
78	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceConstant - 37 -> 36
79	ReplaceConstant	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceConstant - 37 -> 38
80	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:144 - InsertUnaryOp Negation of result
81	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:144 - InsertUnaryOp IINC 1 result
82	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:144 - InsertUnaryOp IINC -1 result
83	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceArithmeticOperator * -> +
84	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceArithmeticOperator * -> %
85	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceArithmeticOperator * -> -
86	ReplaceArithmeticOperator	org.jfree.data.xy.Vector.hashCode()I:144 - ReplaceArithmeticOperator * -> /
87	InsertUnaryOp	org.jfree.data.xy.Vector.hashCode()I:144 - InsertUnaryOp Negation of temp
