65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTEquals
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTEquals
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTEquals
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalDuring
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalDuring
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalDuring
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTContains
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTContains
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTContains
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMeets
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMeets
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMeets
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMetBy
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMetBy
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalMetBy
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalOverlappedBy
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalOverlappedBy
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalOverlappedBy
65,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTOverlaps
68,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTOverlaps
62,org.geotools.filter.visitor.ExtractBoundsFilterVisitorTest:testAndTemporalTOverlaps
62,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
64,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
65,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
67,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
68,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
76,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
94,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
95,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
98,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
100,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
103,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
104,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
116,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
119,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
121,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
125,org.geotools.temporal.object.DefaultTemporalPrimitiveTest:testRelativePosition
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetJulianReference
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetJulianReference
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetJulianReference
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetReferenceEvent
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetReferenceEvent
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testSetReferenceEvent
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testToString
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testToString
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testToString
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetDatingSystem
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetDatingSystem
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetDatingSystem
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetEpochOfUse
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetEpochOfUse
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetEpochOfUse
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetReferenceDate
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetReferenceDate
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetReferenceDate
65,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetName
68,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetName
62,org.geotools.temporal.reference.DefaultCalendarEraTest:testGetName
