0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
3,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
6,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
3,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
6,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleChecksHaveMessage
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
3,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
6,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
3,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
6,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleMessages
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
3,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
6,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
0,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
1,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
2,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
3,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
4,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
5,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
6,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
7,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest:testParameter
0,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
1,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
2,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
3,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
4,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
5,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
6,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
7,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testAccessTuning
0,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testSpecified
1,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testSpecified
2,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testSpecified
3,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testSpecified
4,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest:testSpecified
