0	ReplaceConstant	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceConstant - 1 -> 0
1	ReplaceConstant	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceConstant - 0 -> 1
2	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp Negation of index
3	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC 1 index
4	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC -1 index
5	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp Negation of index
6	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC 1 index
7	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC -1 index
8	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp Negation of length
9	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC 1 length
10	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - InsertUnaryOp IINC -1 length
11	ReplaceArithmeticOperator	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceArithmeticOperator + -> %
12	ReplaceArithmeticOperator	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceArithmeticOperator + -> -
13	ReplaceArithmeticOperator	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceArithmeticOperator + -> *
14	ReplaceArithmeticOperator	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromStartAndLength(Ljava/lang/String;II)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:111 - ReplaceArithmeticOperator + -> /
15	ReplaceConstant	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromDynRegExpMatches(Ljava/lang/String;[Lorg/dynjs/runtime/builtins/types/regexp/DynRegExpMatch;)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:116 - ReplaceConstant - 0 -> 1
16	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromDynRegExpMatches(Ljava/lang/String;[Lorg/dynjs/runtime/builtins/types/regexp/DynRegExpMatch;)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:116 - InsertUnaryOp Negation of i
17	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromDynRegExpMatches(Ljava/lang/String;[Lorg/dynjs/runtime/builtins/types/regexp/DynRegExpMatch;)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:116 - InsertUnaryOp IINC 1 i
18	InsertUnaryOp	org.dynjs.runtime.builtins.types.string.prototype.Replace$Match.fromDynRegExpMatches(Ljava/lang/String;[Lorg/dynjs/runtime/builtins/types/regexp/DynRegExpMatch;)Lorg/dynjs/runtime/builtins/types/string/prototype/Replace$Match;:116 - InsertUnaryOp IINC -1 i
