0	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.<init>()V:36 - ReplaceConstant - $. -> 
1	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:66 - InsertUnaryOp Negation
2	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:66 - ReplaceComparisonOperator == -> -2
3	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:66 - ReplaceComparisonOperator == -> >=
4	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:66 - ReplaceComparisonOperator == -> <=
5	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:72 - ReplaceConstant - 0 -> 1
6	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:76 - InsertUnaryOp Negation
7	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:76 - InsertUnaryOp +1
8	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:76 - InsertUnaryOp -1
9	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:77 - InsertUnaryOp Negation
10	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:77 - InsertUnaryOp +1
11	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:77 - InsertUnaryOp -1
12	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(Lcom/puppycrawl/tools/checkstyle/api/DetailAST;)V:78 - InsertUnaryOp Negation
13	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMinimum(I)V:105 - InsertUnaryOp Negation of minimum
14	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMinimum(I)V:105 - InsertUnaryOp IINC 1 minimum
15	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMinimum(I)V:105 - InsertUnaryOp IINC -1 minimum
16	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMaximum(I)V:113 - InsertUnaryOp Negation of maximum
17	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMaximum(I)V:113 - InsertUnaryOp IINC 1 maximum
18	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setMaximum(I)V:113 - InsertUnaryOp IINC -1 maximum
19	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreCase(Z)V:121 - InsertUnaryOp Negation of ignoreCase
20	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreCase(Z)V:121 - InsertUnaryOp IINC 1 ignoreCase
21	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreCase(Z)V:121 - InsertUnaryOp IINC -1 ignoreCase
22	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreComments(Z)V:129 - InsertUnaryOp Negation of ignore
23	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreComments(Z)V:129 - InsertUnaryOp IINC 1 ignore
24	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.setIgnoreComments(Z)V:129 - InsertUnaryOp IINC -1 ignore
