0,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
1,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
2,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
3,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
4,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
5,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFindNotFound
0,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
1,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
2,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
3,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
4,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
5,ro.fortsoft.pf4j.ManifestPluginDescriptorFinderTest:testFind
0,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
1,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
2,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
3,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
4,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
5,ro.fortsoft.pf4j.DefaultPluginStatusProviderTest:testIsPluginDisabledWithEnableEmpty
0,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
1,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
2,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
3,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
4,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
5,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnVersion
0,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
1,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
2,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
3,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
4,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
5,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateOK
0,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
1,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
2,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
3,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
4,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
5,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnClass
0,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
1,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
2,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
3,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
4,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
5,ro.fortsoft.pf4j.DefaultPluginManagerTest:validateFailsOnId
0,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
1,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
2,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
3,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
4,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
5,ro.fortsoft.pf4j.DefaultPluginFactoryTest:testCreateFailNotFound
