0,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
1,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
2,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
3,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
4,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
5,152,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
6,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
7,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
8,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
9,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
10,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
11,153,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
12,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
13,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
14,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
15,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
16,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
17,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
18,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
19,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
20,154,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
21,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
22,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
23,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
24,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
25,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
26,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
27,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
28,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
29,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
30,155,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest:testWaiverParentToken
