7,52,br.com.caelum.vraptor.serialization.DeserializesHandlerTest:shouldThrowExceptionWhenTypeIsNotADeserializer
8,52,br.com.caelum.vraptor.serialization.DeserializesHandlerTest:shouldThrowExceptionWhenTypeIsNotADeserializer
7,52,br.com.caelum.vraptor.serialization.DeserializesHandlerTest:shouldRegisterTypesOnDeserializers
8,52,br.com.caelum.vraptor.serialization.DeserializesHandlerTest:shouldRegisterTypesOnDeserializers
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canTranslateAnnotatedMethodBothWays
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canTranslateAnnotatedMethodBothWays
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsAnHttpMethodLimitedMappingRule
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsAnHttpMethodLimitedMappingRule
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldReturnTheFirstRouteFound
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldReturnTheFirstRouteFound
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:throwsExceptionIfMoreThanOneUriMatchesWithSamePriority
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:throwsExceptionIfMoreThanOneUriMatchesWithSamePriority
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canTranslateAInheritedControllerBothWays
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canTranslateAInheritedControllerBothWays
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldCacheInvocationsAfterFirstCall
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldCacheInvocationsAfterFirstCall
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldObeyPriorityOfRoutes
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldObeyPriorityOfRoutes
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsAnHttpMethodLimitedMappingRuleWithBothMethods
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsAnHttpMethodLimitedMappingRuleWithBothMethods
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:usesAsteriskBothWays
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:usesAsteriskBothWays
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsASingleMappingRule
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:acceptsASingleMappingRule
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canFindUrlForProxyClasses
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:canFindUrlForProxyClasses
5,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldThrowMethodNotAllowedExceptionWhenNoRoutesMatchTheURIWithGivenHttpMethod
6,47,br.com.caelum.vraptor.http.route.DefaultRouterTest:shouldThrowMethodNotAllowedExceptionWhenNoRoutesMatchTheURIWithGivenHttpMethod
